217.32143, 642.46429
258.80108, 642.46429
298.75262, 642.46429
339.41126, 642.46429
379.71634, 642.46429
419.468, 642.46429
459.97296, 642.46429
499.9245, 642.46429
540.22958, 642.46429
580.488, 642.46429
621.6, 642.46429
661.85195, 642.46429
702.103, 642.46429
827.75891, 649.88613
992.97864, 638.27058
1020.9571, 617.91866
1049.7134, 597.00089
1077.9022, 576.49598
1106.0488, 556.02173
1134.9734, 534.98161
1091.558, 453.79337
1091.578, 381.31493
1091.588, 352.32355
1091.598, 323.33208
1091.608, 294.394
1091.618, 264.99577
1091.628, 236.00439
1091.638, 206.713
1091.648, 177.522
1091.658, 148.32316
1091.668, 118.97833
1091.678, 83.341639
